timestamp,processing_time,file_name,file_text,event_type,event_sub_type,state_of_victim,victim_gender,specified_matter,date_reference,frequency,repeat_incident,identification,injury_type,victim_age,victim_relation,incident_location,area,suspect_description,object_involved,date_of_birth,used_weapons,offender_relation,mode_of_threat,need_ambulance,children_involved,generated_event_sub_type_detail
2025-06-19 07:07:52.907506,5.141769647598267,audio126_truth.txt,"sir my, uh, my car was broken into while it was parked at the public parking lot they didn't steal anything but they damaged the door its a silver Alto this is the City Parking Zone",FIRE & HAZARDS,VEHICLE FIRE,Not specified,not specified,my car was broken into while it was parked at the public parking lot they didn't steal anything but they damaged the door,not specified,not specified,not specified,not specified,not specified,not specified,not specified,City Parking Zone,not specified,not specified,silver Alto car,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:07:57.998687,5.090719223022461,audio140_truth.txt,"sir my, uh, my house was recently robbed they took a lot of valuables and cash from inside I just returned home to find it ransacked this is 22 Civil Lines my name is Manoj",THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my house was recently robbed they took a lot of valuables and cash from inside,not specified,not specified,not specified,Manoj,not specified,not specified,not specified,22 Civil Lines,Civil Lines,not specified,valuables and cash,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:08:03.356861,5.357523679733276,audio125_truth.txt,hello control room I need help there's a person trapped under a collapsed building after the earthquake it was a minor one but the old building crumbled this is in Old City near the fort,NATURAL INCIDENTS,STRUCTURE COLLAPSE,Not specified,not specified,there's a person trapped under a collapsed building after the earthquake it was a minor one but the old building crumbled,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Old City, near the fort",Old City,not specified,building,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:08:08.667054,5.307881116867065,audio57_truth.txt,sir I need help theres a very aggressive stray dog here it just bit a child on the leg the child is crying and bleeding this is near the park entrance in Ashok Vihar,OTHERS,OTHERS,Injured,not specified,a child on the leg the child is crying and bleeding,not specified,not specified,not specified,not specified,Bleeding,not specified,not specified,near the park entrance in Ashok Vihar,Ashok Vihar,not specified,not specified,not specified,not specified,not specified,physical attack,not specified,not specified,ANIMAL ATTACK ON PERSON
2025-06-19 07:08:13.910898,5.241647005081177,audio81_truth.txt,hello police control there's a huge pit like a big hole in the middle of the street and its dark and no streetlights this is near the old bus stand in New Colony its very dangerous,OTHERS,OTHERS,Not specified,not specified,huge pit like a big hole in the middle of the street and its dark and no streetlights,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"near the old bus stand, New Colony",New Colony,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,ROAD SAFETY HAZARD
2025-06-19 07:08:18.377653,4.464356184005737,audio92_truth.txt,sir there's a very suspicious person like roaming around our colony for hours he's looking into houses and trying door handles this is the main street of Defense Colony,MISSING PERSONS,SUSPICIOUSLY FOUND PERSONS OR VEHICLES,Not specified,not specified,a very suspicious person like roaming around our colony for hours he's looking into houses and trying door handles,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Defense Colony, main street",Defense Colony,suspicious person,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:08:23.999633,5.619337558746338,audio38_truth.txt,hello sir I need ambulance for my father he's having like severe chest pain and breathing difficulties this is his second attack in a month we live in Green Enclave House number 56 my name is Aarti,MEDICAL EMERGENCIES,HEART ATTACK,Critical,not specified,my father he's having like severe chest pain and breathing difficulties this is his second attack in a month,not specified,not specified,not specified,Aarti,"Chest pain, Breathing difficulties",not specified,Father,Green Enclave House number 56,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:08:30.294858,6.292902946472168,audio13_truth.txt,police police control theres theres a big accident on the highway uh near the bypass a truck and like a couple of cars looks really bad people people are stuck I think um I think someone's injured its its near the old bridge the uh the NH 66 bypass,RESCUE OPERATIONS,ROAD CRASH RESCUE,Injured,not specified,a big accident on the highway uh near the bypass a truck and like a couple of cars looks really bad people people are stuck I think um I think someone's injured its its near the old bridge the uh the NH 66 bypass,not specified,not specified,not specified,not specified,Injured,not specified,not specified,"highway, near the bypass, near the old bridge, NH 66 bypass",not specified,not specified,"truck, couple of cars",not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:08:35.862150,5.5650694370269775,audio21_truth.txt,hello sir theres a uh an old lady she like collapsed on the street here shes shes unconscious I dont know what happened this is near the bus stop um beside the post office in Lakshmi Nagar she she needs help fast,OTHERS,OTHERS,Unconscious,not specified,an old lady she like collapsed on the street here shes shes unconscious I dont know what happened,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the bus stop um beside the post office in Lakshmi Nagar,Lakshmi Nagar,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,COLLAPSED PERSON
2025-06-19 07:08:41.055056,5.190833568572998,audio82_truth.txt,sir my vehicle was stolen last night from outside my house it's a white Ford Endeavour plate number UP 78 CD 5678 this is house number 12 Vikas Nagar my name is Alok,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my vehicle was stolen last night from outside my house,not specified,not specified,not specified,Alok,not specified,not specified,not specified,"House number 12, Vikas Nagar",Vikas Nagar,not specified,White Ford Endeavour (UP 78 CD 5678),not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:08:45.267384,4.211775302886963,audio118_truth.txt,madam Im calling about a group of boys using very abusive language in the public park its inappropriate for families this is the central park near the play area,OTHERS,OTHERS,Not specified,not specified,a group of boys using very abusive language in the public park,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Central Park, near play area",Central Park,group of boys,not specified,not specified,not specified,not specified,verbal abuse,not specified,not specified,VERBAL ABUSE IN PUBLIC PARK
2025-06-19 07:08:50.971776,5.702148914337158,audio41_truth.txt,"sir some, uh, some kids are throwing stones at our window again this is like the third time this week they are always creating trouble this is house number 10 Sector 8 my name is Deepak",THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,some kids are throwing stones at our window again this is like the third time this week they are always creating trouble,not specified,not specified,not specified,Deepak,not specified,not specified,not specified,"House number 10, Sector 8",Sector 8,kids,stones,not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:08:55.163136,4.189048528671265,audio33_truth.txt,hello police I just saw someone trying to set fire to a car parked on the roadside they ran away but the car is like smoking a little its a white Maruti Swift this is near City Hospital on hospital road,FIRE & HAZARDS,VEHICLE FIRE,Not specified,not specified,someone trying to set fire to a car parked on the roadside,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"near City Hospital, hospital road",City Hospital area,not specified,white Maruti Swift car,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:09:00.728093,5.56252384185791,audio22_truth.txt,yeah hello my uh my pet dog he just he just ran away from the garden gate its a golden retriever um wearing a red collar I live on like Park Street number 7B near the school Please help me find him,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my pet dog he just he just ran away from the garden gate its a golden retriever um wearing a red collar,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Park Street number 7B, near the school",not specified,not specified,golden retriever dog (wearing a red collar),not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:09:05.857644,5.12729811668396,audio106_truth.txt,hello control room I saw someone like trying to open cars in the parking lot with a tool it looked very suspicious this is the parking lot of Grand Mall,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,someone like trying to open cars in the parking lot with a tool it looked very suspicious,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Grand Mall, parking lot",Grand Mall area,not specified,cars,not specified,tool (implied),not specified,physical threat,not specified,not specified,not specified
2025-06-19 07:09:10.402475,4.542358875274658,audio146_truth.txt,sir my wife she's being stalked by a former colleague he keeps calling her and showing up outside her office its very disturbing this is her office in Sector 20,OTHERS,OTHERS,Not specified,not specified,my wife she's being stalked by a former colleague he keeps calling her and showing up outside her office its very disturbing this is her office in Sector 20,not specified,not specified,not specified,not specified,not specified,not specified,wife,Sector 20,Sector 20,former colleague,not specified,not specified,not specified,former colleague,stalking,not specified,not specified,VEHICLE STALKING
2025-06-19 07:09:15.919306,5.514331579208374,audio34_truth.txt,yes control room my um my elderly mother shes been unresponsive for a while shes not waking up I dont know what to do this is house 5B Sector 2 my name is Sanjay Kumar please send ambulance immediately,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my elderly mother shes been unresponsive for a while shes not waking up I dont know what to do,not specified,not specified,not specified,Sanjay Kumar,not specified,not specified,mother,"House 5B, Sector 2",Sector 2,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:09:20.031843,4.110586166381836,audio87_truth.txt,madam Im calling about a cyber crime I received a scam call saying my bank account will be frozen if I dont transfer money I almost did it but then I got suspicious,OTHERS,CYBER CRIME,Not specified,not specified,received a scam call saying my bank account will be frozen if I dont transfer money,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:09:24.584967,4.550614833831787,audio80_truth.txt,madam Im calling about a verbal abuse incident my former landlord is constantly harassing me over the phone calling me names and threatening to show up this is happening for days now,VIOLENT CRIME,VERBAL ABUSE,Not specified,not specified,my former landlord is constantly harassing me over the phone calling me names and threatening to show up this is happening for days now,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,former landlord,not specified,not specified,not specified,not specified,verbal abuse,not specified,not specified,not specified
2025-06-19 07:09:29.685540,5.098331451416016,audio78_truth.txt,hello control room I found a lost mobile phone lying on the park bench its a Samsung phone and its unlocked This is City Park near the main entrance,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,found a lost mobile phone lying on the park bench its a Samsung phone and its unlocked,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"City Park, near main entrance",City Park,not specified,Samsung phone,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:09:35.169561,5.481634855270386,audio113_truth.txt,hello police I need help theres a group of people like beating a man near the market its a severe assault he's lying on the ground this is near the main market entrance in Sector 21,VIOLENT CRIME,ASSAULT,Injured,not specified,a group of people like beating a man near the market its a severe assault he's lying on the ground,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the main market entrance in Sector 21,Sector 21,a group of people,not specified,not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:09:40.496118,5.325571060180664,audio104_truth.txt,sir I need help theres a person having like severe difficulty breathing on the street he's collapsed and gasping for air this is near the market exit in Old Town,MEDICAL EMERGENCIES,PERSON COLLAPSED,Critical,not specified,a person having like severe difficulty breathing on the street he's collapsed and gasping for air,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the market exit in Old Town,Old Town,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:09:45.703619,5.205308437347412,audio101_truth.txt,"sir my, uh, my car broke down on the highway its completely stopped in the middle lane its a black Hyundai Verna and Im on NH 8 near the exit to City Center",TRAFFIC INCIDENTS,VEHICLE BREAK DOWN,Not specified,not specified,my car broke down on the highway its completely stopped in the middle lane,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"NH 8, near the exit to City Center",not specified,not specified,black Hyundai Verna car,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:09:51.063254,5.35715126991272,audio90_truth.txt,madam my wife shes being threatened by her ex-husband he's saying he will kidnap our child if she doesnt come back this is a very serious threat we live at 33 New Colony,VIOLENT CRIME,THREAT,Not specified,not specified,she's being threatened by her ex-husband he's saying he will kidnap our child if she doesn't come back this is a very serious threat,not specified,not specified,not specified,not specified,not specified,not specified,wife,33 New Colony,New Colony,ex-husband,child,not specified,not specified,husband of the victim (ex-husband),physical threat,not specified,yes,not specified
2025-06-19 07:09:56.138201,5.072893381118774,audio123_truth.txt,"sir my house, uh, my house was caught in the flood last night the water came up to my knees and everything is wet this is house number 10 Green Gardens Colony",NATURAL INCIDENTS,FLOOD,Not specified,not specified,my house was caught in the flood last night the water came up to my knees and everything is wet,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"house number 10, Green Gardens Colony",Green Gardens Colony,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:10:01.073929,4.933860540390015,audio148_truth.txt,hello police I found a suspicious bag abandoned at the bus stop its been there for a long time and no one is claiming it this is the main bus stop near the market,OTHERS,ABANDONED VEHICLES,Not specified,not specified,suspicious bag abandoned at the bus stop,not specified,not specified,not specified,not specified,not specified,not specified,not specified,main bus stop near the market,near the market,not specified,suspicious bag,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:10:06.033764,4.959262847900391,audio83_truth.txt,hello police I'm calling about a medical emergency my neighbour has suddenly collapsed and is having difficulty breathing he's old and alone this is apartment 505 Sunshine Towers my name is Priya,MEDICAL EMERGENCIES,HEART ATTACK,Critical,not specified,my neighbour has suddenly collapsed and is having difficulty breathing,not specified,not specified,not specified,Priya,not specified,old,neighbour,"apartment 505, Sunshine Towers",not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:10:10.313988,4.277827739715576,audio99_truth.txt,madam Im calling about a fire in the electrical substation nearby a lot of smoke and sparks are coming out this is the electrical substation behind the main market,FIRE & HAZARDS,BUILDING FIRE,Not specified,not specified,fire in the electrical substation nearby a lot of smoke and sparks are coming out,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"behind the main market, near electrical substation",main market,not specified,electrical substation,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:10:14.753152,4.436965465545654,audio117_truth.txt,sir there's an active shooting incident happening inside the bank I can hear gunshots people are screaming this is the National Bank of India main branch,TRAFFIC INCIDENTS,HIT & RUN INCIDENTS,Not specified,not specified,"active shooting incident happening inside the bank, I can hear gunshots people are screaming",not specified,not specified,not specified,not specified,not specified,not specified,not specified,National Bank of India main branch,not specified,not specified,"gunshots, people are screaming",not specified,gun,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:10:20.346348,5.591981410980225,audio46_truth.txt,hello I saw a car like abandoned on the side of the road it looks like it was there for days its a silver Maruti 800 with flat tires this is on the highway near the toll plaza before Shivpuri,OTHERS,ABANDONED VEHICLES,Not specified,not specified,a car like abandoned on the side of the road it looks like it was there for days its a silver Maruti 800 with flat tires,not specified,not specified,not specified,not specified,not specified,not specified,not specified,highway near the toll plaza before Shivpuri,Shivpuri,not specified,silver Maruti 800 car,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:10:25.876488,5.527979135513306,audio62_truth.txt,hello control room my friend she was like attacked and robbed near her apartment building they took her purse and hit her shes injured this is in Rosewood Apartments Block C my name is Divya,THEFT & BURGLARY,VEHICLE THEFT,Injured,not specified,she was like attacked and robbed near her apartment building they took her purse and hit her,not specified,not specified,not specified,Divya,"physical (implied from ""shes injured"")",not specified,friend,Rosewood Apartments Block C,not specified,not specified,purse,not specified,"hands (implied from ""hit her"")",not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:10:30.092786,4.215886831283569,audio105_truth.txt,madam Im calling about a very strong smell of burning plastic coming from the factory nearby it's making it hard to breathe this is the industrial area near XYZ factory,PUBLIC NUISANCE,AIR POLLUTION,Not specified,not specified,very strong smell of burning plastic coming from the factory nearby it's making it hard to breathe,not specified,not specified,not specified,not specified,not specified,not specified,not specified,industrial area near XYZ factory,industrial area,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:10:35.335864,5.231725215911865,audio56_truth.txt,madam there's a huge amount of garbage being dumped illegally right opposite our residential colony its causing a foul smell and attracting animals this is opposite Green Park Residency on Bypass Road,PUBLIC NUISANCE,WASTAGE DUMPING ISSUE,Not specified,not specified,huge amount of garbage being dumped illegally right opposite our residential colony its causing a foul smell and attracting animals,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Green Park Residency, Bypass Road",not specified,not specified,garbage,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:10:40.391924,5.0537285804748535,audio61_truth.txt,sir there's a huge water leak from the burst pipe on the street its causing water logging and making the road slippery this is outside the main gate of City Hospital it started an hour ago,FIRE & HAZARDS,GAS LEAKAGE,Not specified,not specified,huge water leak from the burst pipe on the street its causing water logging and making the road slippery,not specified,not specified,not specified,not specified,not specified,not specified,not specified,outside the main gate of City Hospital,City Hospital area,not specified,burst pipe,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:10:46.073094,5.678937673568726,audio32_truth.txt,there's a big traffic block uh near the main roundabout the cars are not moving at all for like half an hour its causing a huge jam this is the roundabout going towards the railway station,TRAFFIC INCIDENTS,TRAFFIC BLOCK,Not specified,not specified,there's a big traffic block uh near the main roundabout the cars are not moving at all for like half an hour its causing a huge jam this is the roundabout going towards the railway station,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"near the main roundabout, going towards the railway station",not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:10:51.160981,5.087337017059326,audio147_truth.txt,madam Im calling about a missing person my elderly father who is 85 years old went for his evening walk and he hasnt returned he has dementia,MISSING PERSONS,MISSING,Not specified,not specified,my elderly father who is 85 years old went for his evening walk and he hasnt returned he has dementia,not specified,not specified,not specified,(not specified),not specified,85,Father,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:10:55.398327,4.235150337219238,audio134_truth.txt,madam Im calling about a fire in the forest nearby a lot of smoke is visible and it's spreading fast this is the forest area behind Sunrise Valley colony,FIRE & HAZARDS,BUILDING FIRE,Not specified,not specified,"a fire in the forest nearby, a lot of smoke is visible and it's spreading fast",not specified,not specified,not specified,not specified,not specified,not specified,not specified,forest area behind Sunrise Valley colony,Sunrise Valley colony,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:11:00.785109,5.384450435638428,audio25_truth.txt,hello this is um regarding my house its been broken into I was out for like an hour and now the front door is open and things are scattered inside this is 123 Railway Colony my name is Asha Devi,THEFT & BURGLARY,HOUSE BREAKING ATTEMPTS,Not specified,not specified,my house its been broken into I was out for like an hour and now the front door is open and things are scattered inside,not specified,not specified,not specified,Asha Devi,not specified,not specified,not specified,123 Railway Colony,Railway Colony,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
